mode,crop_combo
1,BEAHR
2,TEAHI
3,MZELR
4,COWHI
5,TEAHR
6,BEALI
7,MZEHR
8,COWLR
9,TEALI
10,MZEHI
11,MZELI
12,SORLR
13,COWHR
14,BEALR
15,BEAHI
16,SORHR
17,COWLI
18,TEALR
19,SORLI
20,SORHI
21,OTHLI
22,OTHHI
23,OTHLR
24,OTHHR
25,BAR
26,BLT
27,FOR
28,GRS
29,OTH
30,WAT
