clusters_yield,BEA evt Rain-fed Low_mean,COW cwd Irrigation High_mean,MZE yld Irrigation Low_mean,MZE cwd Irrigation High_mean,SOR evt Irrigation Low_mean,MZE cwd Irrigation Low_mean,BEA yld Irrigation High_mean,SOR evt Rain-fed High_mean,precipitation prc_mean,COW cwd Rain-fed High_mean,COW evt Irrigation High_mean,SOR yld Rain-fed High_mean,SOR yld Irrigation High_mean,BEA yld Rain-fed Low_mean,COW evt Rain-fed Low_mean,BEA cwd Rain-fed High_mean,TEA yld Rain-fed High_mean,BEA yld Irrigation Low_mean,COW yld Irrigation High_mean,TEA cwd Rain-fed High_mean,MZE cwd Rain-fed Low_mean,BEA evt Irrigation Low_mean,TEA yld Rain-fed Low_mean,TEA evt Rain-fed High_mean,COW cwd Irrigation Low_mean,COW yld Rain-fed High_mean,MZE yld Irrigation High_mean,SOR cwd Irrigation High_mean,MZE yld Rain-fed High_mean,COW evt Irrigation Low_mean,COW yld Rain-fed Low_mean,MZE evt Irrigation High_mean,SOR yld Irrigation Low_mean,SOR yld Rain-fed Low_mean,SOR cwd Rain-fed High_mean,TEA evt Rain-fed Low_mean,TEA yld Irrigation High_mean,TEA cwd Irrigation Low_mean,TEA cwd Irrigation High_mean,SOR cwd Rain-fed Low_mean,BEA cwd Irrigation Low_mean,BEA cwd Irrigation High_mean,TEA cwd Rain-fed Low_mean,TEA evt Irrigation Low_mean,MZE evt Irrigation Low_mean,MZE evt Rain-fed Low_mean,TEA yld Irrigation Low_mean,COW cwd Rain-fed Low_mean,TEA evt Irrigation High_mean,BEA yld Rain-fed High_mean,SOR evt Rain-fed Low_mean,BEA evt Irrigation High_mean,BEA evt Rain-fed High_mean,COW evt Rain-fed High_mean,SOR evt Irrigation High_mean,MZE evt Rain-fed High_mean,MZE cwd Rain-fed High_mean,SOR cwd Irrigation Low_mean,COW yld Irrigation Low_mean,MZE yld Rain-fed Low_mean,BEA cwd Rain-fed Low_mean,clusters_yield,OTH yld Irrigation Low_mean,OTH yld Irrigation High_mean,OTH yld Rain-fed Low_mean,OTH yld Rain-fed High_mean,OTH cwd Irrigation Low_mean,OTH cwd Irrigation High_mean,OTH cwd Rain-fed Low_mean,OTH cwd Rain-fed High_mean,OTH evt Irrigation Low_mean,OTH evt Irrigation High_mean,OTH evt Rain-fed Low_mean,OTH evt Rain-fed High_mean
1,0.4174,0.2411,0.3225,0.2951,0.362,0.1334,0.3574,0.4082,0.7768,0.0422,0.1736,0.6368,0.7447,0.0956,0.34,0.0609,0.0032,0.1111,0.2598,0.0097,0.0358,0.3719,0.0083,0.0524,0.0752,0.1853,0.9973,0.246,0.7488,0.2896,0.0843,0.2625,0.1974,0.1637,0.0526,0.2455,0.016,0.1413,0.1124,0.0218,0.1119,0.2789,0.131,0.232,0.3758,0.42,0.0131,0.0107,0.1306,0.2434,0.4009,0.2736,0.3508,0.3098,0.2601,0.4211,0.0679,0.1012,0.0973,0.25,0.028,1,0.0762,0.1939,0.062,0.0958,0.1229,0.2262,0.0885,0.0408,0.3079,0.2393,0.3355,0.1825
2,0.0977,0.462,0.3403,0.6629,0.1223,0.4989,0.3289,0.1977,0.3604,0.0338,0.0428,0.2521,0.7976,0.0106,0.1226,0.0307,0.0,0.1127,0.2301,0.0,0.0194,0.1081,0.0,0.0,0.3597,0.0112,1.0255,0.5944,0.0336,0.0722,0.0138,0.0876,0.2188,0.0528,0.345,0.0,0.0004,0.006,0.0052,0.256,0.4764,0.6315,0.0,0.0017,0.1206,0.0276,0.0002,0.087,0.0016,0.0101,0.1771,0.0834,0.0317,0.0424,0.0886,0.0414,0.0315,0.4448,0.0987,0.0069,0.0981,2,0.0428,0.1289,0.0022,0.001,0.2179,0.4613,0.0231,0.0032,0.0622,0.0944,0.0181,0.0035
3,0.4251,0.0307,0.2638,0.1872,0.4939,0.0839,0.3705,0.5135,1.0492,0.009,0.1067,0.436,0.4534,0.0873,0.0581,0.0254,0.0266,0.0893,0.0925,0.0454,0.0029,0.4231,0.0143,0.2952,0.0012,0.0745,0.834,0.1376,0.7503,0.0581,0.0119,0.4289,0.1713,0.1632,0.0041,0.3489,0.0351,0.0214,0.0433,0.0023,0.0253,0.0892,0.0155,0.3229,0.5202,0.5246,0.0166,0.0004,0.3039,0.333,0.4913,0.374,0.4152,0.1122,0.414,0.5384,0.0072,0.04,0.012,0.2388,0.0025,3,0.1427,0.5178,0.1382,0.4714,0.0206,0.0713,0.0209,0.0243,0.3833,0.3834,0.395,0.4022
4,0.2519,0.4083,0.3424,0.578,0.1556,0.4169,0.343,0.2922,0.485,0.1009,0.0634,0.4349,0.8038,0.0386,0.2368,0.1232,0.0,0.1166,0.2526,0.0,0.1238,0.1702,0.0006,0.0,0.2775,0.0667,1.0334,0.5164,0.2697,0.1292,0.0397,0.0995,0.2201,0.093,0.2034,0.0086,0.0053,0.062,0.0636,0.1728,0.3705,0.5266,0.0185,0.0231,0.1543,0.2045,0.0026,0.101,0.0313,0.0765,0.2705,0.1341,0.1869,0.1953,0.1007,0.2581,0.1593,0.3673,0.1031,0.0639,0.1611,4,0.0573,0.1465,0.026,0.014,0.2888,0.3774,0.2004,0.0392,0.1462,0.1368,0.1703,0.0398
