cluster,,,,,,,,,,MZE Irrigation Low,BEA Irrigation High,SOR Rain-fed High,SOR Irrigation High,BEA Rain-fed Low,TEA Rain-fed High,BEA Irrigation Low,COW Irrigation High,TEA Rain-fed Low,COW Rain-fed High,MZE Irrigation High,MZE Rain-fed High,COW Rain-fed Low,SOR Irrigation Low,SOR Rain-fed Low,TEA Irrigation High,TEA Irrigation Low,BEA Rain-fed High,COW Irrigation Low,MZE Rain-fed Low,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.3225,0.3574,0.6368,0.7447,0.0956,0.0032,0.1111,0.2598,0.0083,0.1853,0.9973,0.7488,0.0843,0.1974,0.1637,0.016,0.0131,0.2434,0.0973,0.25,0.0762,0.1939,0.062,0.0958
2,,,,,,,,,,0.3403,0.3289,0.2521,0.7976,0.0106,0.0,0.1127,0.2301,0.0,0.0112,1.0255,0.0336,0.0138,0.2188,0.0528,0.0004,0.0002,0.0101,0.0987,0.0069,0.0428,0.1289,0.0022,0.001
3,,,,,,,,,,0.2638,0.3705,0.436,0.4534,0.0873,0.0266,0.0893,0.0925,0.0143,0.0745,0.834,0.7503,0.0119,0.1713,0.1632,0.0351,0.0166,0.333,0.012,0.2388,0.1427,0.5178,0.1382,0.4714
4,,,,,,,,,,0.3424,0.343,0.4349,0.8038,0.0386,0.0,0.1166,0.2526,0.0006,0.0667,1.0334,0.2697,0.0397,0.2201,0.093,0.0053,0.0026,0.0765,0.1031,0.0639,0.0573,0.1465,0.026,0.014
