cluster,,,,,,,,,,COW Irrigation High,MZE Irrigation High,MZE Irrigation Low,COW Rain-fed High,BEA Rain-fed High,TEA Rain-fed High,MZE Rain-fed Low,COW Irrigation Low,SOR Irrigation High,SOR Rain-fed High,TEA Irrigation Low,TEA Irrigation High,SOR Rain-fed Low,BEA Irrigation Low,BEA Irrigation High,TEA Rain-fed Low,COW Rain-fed Low,MZE Rain-fed High,SOR Irrigation Low,BEA Rain-fed Low,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.2411,0.2951,0.1334,0.0422,0.0609,0.0097,0.0358,0.0752,0.246,0.0526,0.1413,0.1124,0.0218,0.1119,0.2789,0.131,0.0107,0.0679,0.1012,0.028,0.1229,0.2262,0.0885,0.0408
2,,,,,,,,,,0.462,0.6629,0.4989,0.0338,0.0307,0.0,0.0194,0.3597,0.5944,0.345,0.006,0.0052,0.256,0.4764,0.6315,0.0,0.087,0.0315,0.4448,0.0981,0.2179,0.4613,0.0231,0.0032
3,,,,,,,,,,0.0307,0.1872,0.0839,0.009,0.0254,0.0454,0.0029,0.0012,0.1376,0.0041,0.0214,0.0433,0.0023,0.0253,0.0892,0.0155,0.0004,0.0072,0.04,0.0025,0.0206,0.0713,0.0209,0.0243
4,,,,,,,,,,0.4083,0.578,0.4169,0.1009,0.1232,0.0,0.1238,0.2775,0.5164,0.2034,0.062,0.0636,0.1728,0.3705,0.5266,0.0185,0.101,0.1593,0.3673,0.1611,0.2888,0.3774,0.2004,0.0392
