cluster,,,,,,,,,,BEA Rain-fed Low,SOR Irrigation Low,SOR Rain-fed High,COW Irrigation High,COW Rain-fed Low,BEA Irrigation Low,TEA Rain-fed High,COW Irrigation Low,MZE Irrigation High,TEA Rain-fed Low,TEA Irrigation Low,MZE Irrigation Low,MZE Rain-fed Low,TEA Irrigation High,SOR Rain-fed Low,BEA Irrigation High,BEA Rain-fed High,COW Rain-fed High,SOR Irrigation High,MZE Rain-fed High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.4174,0.362,0.4082,0.1736,0.34,0.3719,0.0524,0.2896,0.2625,0.2455,0.232,0.3758,0.42,0.1306,0.4009,0.2736,0.3508,0.3098,0.2601,0.4211,0.3079,0.2393,0.3355,0.1825
2,,,,,,,,,,0.0977,0.1223,0.1977,0.0428,0.1226,0.1081,0.0,0.0722,0.0876,0.0,0.0017,0.1206,0.0276,0.0016,0.1771,0.0834,0.0317,0.0424,0.0886,0.0414,0.0622,0.0944,0.0181,0.0035
3,,,,,,,,,,0.4251,0.4939,0.5135,0.1067,0.0581,0.4231,0.2952,0.0581,0.4289,0.3489,0.3229,0.5202,0.5246,0.3039,0.4913,0.374,0.4152,0.1122,0.414,0.5384,0.3833,0.3834,0.395,0.4022
4,,,,,,,,,,0.2519,0.1556,0.2922,0.0634,0.2368,0.1702,0.0,0.1292,0.0995,0.0086,0.0231,0.1543,0.2045,0.0313,0.2705,0.1341,0.1869,0.1953,0.1007,0.2581,0.1462,0.1368,0.1703,0.0398
