clusters_yield,SOR cwd Rain-fed High_mean,BEA yld Rain-fed High_mean,TEA evt Irrigation Low_mean,SOR evt Rain-fed Low_mean,BEA cwd Irrigation High_mean,SOR evt Irrigation High_mean,MZE evt Rain-fed High_mean,BEA cwd Rain-fed High_mean,SOR cwd Rain-fed Low_mean,TEA yld Irrigation High_mean,MZE yld Rain-fed Low_mean,COW yld Irrigation High_mean,COW evt Rain-fed High_mean,COW cwd Rain-fed Low_mean,TEA cwd Rain-fed Low_mean,BEA evt Irrigation Low_mean,TEA yld Rain-fed High_mean,MZE cwd Irrigation High_mean,TEA evt Rain-fed Low_mean,BEA yld Irrigation Low_mean,MZE yld Rain-fed High_mean,COW yld Rain-fed Low_mean,COW cwd Rain-fed High_mean,MZE evt Rain-fed Low_mean,BEA cwd Irrigation Low_mean,MZE evt Irrigation High_mean,SOR cwd Irrigation Low_mean,MZE evt Irrigation Low_mean,BEA cwd Rain-fed Low_mean,TEA yld Irrigation Low_mean,TEA evt Rain-fed High_mean,SOR evt Irrigation Low_mean,TEA evt Irrigation High_mean,MZE cwd Rain-fed Low_mean,SOR evt Rain-fed High_mean,precipitation prc_mean,COW cwd Irrigation Low_mean,MZE cwd Rain-fed High_mean,BEA evt Rain-fed Low_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,SOR yld Rain-fed Low_mean,COW yld Rain-fed High_mean,BEA yld Rain-fed Low_mean,COW evt Rain-fed Low_mean,BEA yld Irrigation High_mean,SOR yld Rain-fed High_mean,TEA cwd Irrigation Low_mean,TEA cwd Irrigation High_mean,TEA cwd Rain-fed High_mean,SOR cwd Irrigation High_mean,COW yld Irrigation Low_mean,MZE cwd Irrigation Low_mean,COW evt Irrigation High_mean,COW cwd Irrigation High_mean,BEA evt Rain-fed High_mean,COW evt Irrigation Low_mean,BEA evt Irrigation High_mean,TEA yld Rain-fed Low_mean,SOR yld Irrigation Low_mean,SOR yld Irrigation High_mean,clusters_yield,OTH yld Irrigation Low_mean,OTH yld Irrigation High_mean,OTH yld Rain-fed Low_mean,OTH yld Rain-fed High_mean,OTH cwd Irrigation Low_mean,OTH cwd Irrigation High_mean,OTH cwd Rain-fed Low_mean,OTH cwd Rain-fed High_mean,OTH evt Irrigation Low_mean,OTH evt Irrigation High_mean,OTH evt Rain-fed Low_mean,OTH evt Rain-fed High_mean
1,0.007,0.3211,0.3132,0.4301,0.14,0.3321,0.4731,0.0358,0.0049,0.0265,0.276,0.2528,0.3194,0.0016,0.0542,0.4154,0.0101,0.1755,0.345,0.1002,0.8556,0.0763,0.0167,0.4723,0.0485,0.34,0.0506,0.4457,0.0069,0.0157,0.1547,0.4166,0.2277,0.0074,0.4415,0.9988,0.0276,0.0114,0.4413,0.9177,0.302,0.164,0.2267,0.0954,0.2996,0.3757,0.5927,0.0768,0.1071,0.0305,0.136,0.0783,0.081,0.2462,0.1135,0.4099,0.2831,0.3451,0.011,0.1755,0.6199,1,0.1096,0.3063,0.0986,0.2342,0.0746,0.1516,0.0404,0.041,0.4025,0.3336,0.4413,0.3536
2,0.339,0.0221,0.0089,0.1884,0.6295,0.0728,0.0822,0.0495,0.2494,0.0014,0.0096,0.2361,0.0755,0.0954,0.0032,0.1109,0.0,0.6604,0.0012,0.1136,0.0648,0.0164,0.0464,0.0434,0.4657,0.0709,0.4405,0.1181,0.1172,0.0011,0.0,0.1197,0.0072,0.0319,0.2187,0.3745,0.3534,0.0655,0.1198,1.0263,0.3409,0.0567,0.0217,0.0131,0.1383,0.3328,0.2757,0.0275,0.0203,0.0,0.5927,0.0997,0.494,0.033,0.4566,0.0633,0.0747,0.0776,0.0001,0.2192,0.7982,2,0.0459,0.1324,0.0054,0.0026,0.2429,0.4524,0.0662,0.0092,0.075,0.0963,0.0441,0.0086
3,0.0048,0.3335,0.3105,0.4916,0.0993,0.4281,0.5623,0.0198,0.0015,0.0376,0.2238,0.0298,0.0267,0.0,0.0171,0.4113,0.0281,0.2227,0.332,0.0932,0.7279,0.0008,0.0056,0.5012,0.0269,0.4425,0.0451,0.4954,0.0014,0.0166,0.3005,0.494,0.3081,0.0017,0.5496,0.9752,0.0001,0.0076,0.4124,0.8429,0.25,0.1631,0.0158,0.0914,0.0038,0.3648,0.4209,0.0193,0.0459,0.0419,0.1645,0.0009,0.0965,0.033,0.0146,0.4054,0.0038,0.3586,0.0143,0.1709,0.4428,3,0.151,0.5539,0.1468,0.5063,0.0202,0.0729,0.0214,0.027,0.3616,0.3447,0.3695,0.361
4,0.0904,0.1867,0.142,0.3707,0.4091,0.1908,0.3929,0.0857,0.0567,0.0112,0.1986,0.2554,0.2942,0.0326,0.1312,0.3145,0.0,0.3943,0.1439,0.1152,0.6186,0.0739,0.0628,0.376,0.1918,0.1931,0.1779,0.3118,0.0662,0.0089,0.0,0.3034,0.0826,0.0821,0.3902,0.638,0.1342,0.1153,0.376,1.0263,0.335,0.15,0.1442,0.0826,0.3227,0.3469,0.6159,0.1326,0.1239,0.0,0.3424,0.1015,0.2151,0.1122,0.3248,0.315,0.245,0.1915,0.0055,0.2126,0.7922,4,0.0586,0.1502,0.0413,0.0449,0.171,0.2903,0.1316,0.047,0.2314,0.1825,0.2524,0.1114
