cluster,,,,,,,,,,BEA Rain-fed High,TEA Irrigation High,MZE Rain-fed Low,COW Irrigation High,TEA Rain-fed High,BEA Irrigation Low,MZE Rain-fed High,COW Rain-fed Low,TEA Irrigation Low,MZE Irrigation High,MZE Irrigation Low,SOR Rain-fed Low,COW Rain-fed High,BEA Rain-fed Low,BEA Irrigation High,SOR Rain-fed High,COW Irrigation Low,TEA Rain-fed Low,SOR Irrigation Low,SOR Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.3211,0.0265,0.276,0.2528,0.0101,0.1002,0.8556,0.0763,0.0157,0.9177,0.302,0.164,0.2267,0.0954,0.3757,0.5927,0.0783,0.011,0.1755,0.6199,0.1096,0.3063,0.0986,0.2342
2,,,,,,,,,,0.0221,0.0014,0.0096,0.2361,0.0,0.1136,0.0648,0.0164,0.0011,1.0263,0.3409,0.0567,0.0217,0.0131,0.3328,0.2757,0.0997,0.0001,0.2192,0.7982,0.0459,0.1324,0.0054,0.0026
3,,,,,,,,,,0.3335,0.0376,0.2238,0.0298,0.0281,0.0932,0.7279,0.0008,0.0166,0.8429,0.25,0.1631,0.0158,0.0914,0.3648,0.4209,0.0009,0.0143,0.1709,0.4428,0.151,0.5539,0.1468,0.5063
4,,,,,,,,,,0.1867,0.0112,0.1986,0.2554,0.0,0.1152,0.6186,0.0739,0.0089,1.0263,0.335,0.15,0.1442,0.0826,0.3469,0.6159,0.1015,0.0055,0.2126,0.7922,0.0586,0.1502,0.0413,0.0449
