cluster,,,,,,,,,,SOR Rain-fed High,BEA Irrigation High,BEA Rain-fed High,SOR Rain-fed Low,COW Rain-fed Low,TEA Rain-fed Low,MZE Irrigation High,COW Rain-fed High,BEA Irrigation Low,SOR Irrigation Low,BEA Rain-fed Low,MZE Rain-fed Low,COW Irrigation Low,MZE Rain-fed High,TEA Irrigation Low,TEA Irrigation High,TEA Rain-fed High,SOR Irrigation High,MZE Irrigation Low,COW Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.007,0.14,0.0358,0.0049,0.0016,0.0542,0.1755,0.0167,0.0485,0.0506,0.0069,0.0074,0.0276,0.0114,0.0768,0.1071,0.0305,0.136,0.081,0.1135,0.0746,0.1516,0.0404,0.041
2,,,,,,,,,,0.339,0.6295,0.0495,0.2494,0.0954,0.0032,0.6604,0.0464,0.4657,0.4405,0.1172,0.0319,0.3534,0.0655,0.0275,0.0203,0.0,0.5927,0.494,0.4566,0.2429,0.4524,0.0662,0.0092
3,,,,,,,,,,0.0048,0.0993,0.0198,0.0015,0.0,0.0171,0.2227,0.0056,0.0269,0.0451,0.0014,0.0017,0.0001,0.0076,0.0193,0.0459,0.0419,0.1645,0.0965,0.0146,0.0202,0.0729,0.0214,0.027
4,,,,,,,,,,0.0904,0.4091,0.0857,0.0567,0.0326,0.1312,0.3943,0.0628,0.1918,0.1779,0.0662,0.0821,0.1342,0.1153,0.1326,0.1239,0.0,0.3424,0.2151,0.3248,0.171,0.2903,0.1316,0.047
