cluster,,,,,,,,,,TEA Irrigation Low,SOR Rain-fed Low,SOR Irrigation High,MZE Rain-fed High,COW Rain-fed High,BEA Irrigation Low,TEA Rain-fed Low,MZE Rain-fed Low,MZE Irrigation High,MZE Irrigation Low,TEA Rain-fed High,SOR Irrigation Low,TEA Irrigation High,SOR Rain-fed High,BEA Rain-fed Low,COW Rain-fed Low,COW Irrigation High,BEA Rain-fed High,COW Irrigation Low,BEA Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.3132,0.4301,0.3321,0.4731,0.3194,0.4154,0.345,0.4723,0.34,0.4457,0.1547,0.4166,0.2277,0.4415,0.4413,0.2996,0.2462,0.4099,0.2831,0.3451,0.4025,0.3336,0.4413,0.3536
2,,,,,,,,,,0.0089,0.1884,0.0728,0.0822,0.0755,0.1109,0.0012,0.0434,0.0709,0.1181,0.0,0.1197,0.0072,0.2187,0.1198,0.1383,0.033,0.0633,0.0747,0.0776,0.075,0.0963,0.0441,0.0086
3,,,,,,,,,,0.3105,0.4916,0.4281,0.5623,0.0267,0.4113,0.332,0.5012,0.4425,0.4954,0.3005,0.494,0.3081,0.5496,0.4124,0.0038,0.033,0.4054,0.0038,0.3586,0.3616,0.3447,0.3695,0.361
4,,,,,,,,,,0.142,0.3707,0.1908,0.3929,0.2942,0.3145,0.1439,0.376,0.1931,0.3118,0.0,0.3034,0.0826,0.3902,0.376,0.3227,0.1122,0.315,0.245,0.1915,0.2314,0.1825,0.2524,0.1114
