cluster,clusters_yield,LCType11,LCType10,LCType5,LCType7,LCType6,LCType3,LCType2,LCType8,LCType4,LCType1,LCType9,sqkm
0,1,7911.9,3100.0,33.3,34266.0,7899.6,171824.1,3457.7,6792.3,5402.4,0.0,0.0,240687.3
1,2,0.0,16172.6,3444.0,34756.3,27007.1,93379.5,13090.5,3873.8,4235.2,0.0,0.0,195959.0
2,3,100.0,20082.4,11526.3,10475.4,9444.8,9597.8,5015.7,0.0,0.0,1770.4,66.6,68079.5
3,4,4081.3,25121.1,7434.3,13962.4,9157.5,19716.7,1888.1,0.0,0.0,267.1,58.3,81686.7
