cluster,,,,,,,,,,MZE Irrigation High,COW Rain-fed Low,COW Irrigation High,MZE Irrigation Low,MZE Rain-fed Low,TEA Irrigation Low,BEA Rain-fed High,BEA Irrigation High,COW Irrigation Low,TEA Rain-fed High,SOR Rain-fed High,SOR Rain-fed Low,TEA Rain-fed Low,COW Rain-fed High,TEA Irrigation High,BEA Irrigation Low,SOR Irrigation Low,BEA Rain-fed Low,MZE Rain-fed High,SOR Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,1.0189,0.0189,0.2315,0.3406,0.0166,0.0011,0.0349,0.3297,0.0998,0.0,0.3124,0.0609,0.0001,0.0288,0.0009,0.1136,0.219,0.0159,0.1164,0.7925,0.0464,0.1305,0.0074,0.005
2,,,,,,,,,,1.0199,0.0783,0.2552,0.3351,0.2155,0.0101,0.2046,0.346,0.102,0.0,0.6412,0.1574,0.0062,0.16,0.0109,0.1158,0.2125,0.0881,0.6783,0.7854,0.0612,0.1518,0.0445,0.0475
3,,,,,,,,,,0.8143,0.01,0.0904,0.2629,0.2369,0.0178,0.3326,0.3674,0.0101,0.0349,0.4171,0.1639,0.0154,0.0727,0.0441,0.0898,0.1723,0.0876,0.7413,0.4319,0.1438,0.509,0.139,0.4655
4,,,,,,,,,,0.9078,0.0858,0.2637,0.2993,0.2775,0.0145,0.3327,0.3749,0.0872,0.0137,0.5929,0.1591,0.0098,0.2436,0.0338,0.1014,0.1689,0.0974,0.8689,0.6099,0.1078,0.2678,0.0964,0.1982
