cluster,,,,,,,,,,COW Rain-fed Low,COW Irrigation Low,COW Irrigation High,COW Rain-fed High,MZE Irrigation Low,MZE Rain-fed Low,SOR Irrigation Low,TEA Rain-fed High,TEA Rain-fed Low,BEA Rain-fed High,BEA Irrigation Low,SOR Rain-fed Low,BEA Irrigation High,BEA Rain-fed Low,TEA Irrigation High,SOR Rain-fed High,SOR Irrigation High,MZE Rain-fed High,TEA Irrigation Low,MZE Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.0951,0.3425,0.4423,0.0504,0.4811,0.0438,0.4282,0.0,0.0036,0.0678,0.4533,0.2404,0.6023,0.1201,0.0123,0.2954,0.5742,0.0868,0.0265,0.6412,0.242,0.4348,0.0752,0.0158
2,,,,,,,,,,0.0246,0.1216,0.2976,0.0539,0.196,0.0687,0.1599,0.0,0.145,0.0682,0.1739,0.0446,0.3615,0.0543,0.118,0.0756,0.32,0.0888,0.147,0.3722,0.1641,0.2646,0.1245,0.0425
3,,,,,,,,,,0.0003,0.0009,0.0214,0.0064,0.0854,0.0031,0.0404,0.0422,0.018,0.0229,0.0262,0.0025,0.0872,0.0027,0.051,0.0058,0.1201,0.0082,0.025,0.1647,0.0224,0.0719,0.021,0.026
4,,,,,,,,,,0.0012,0.0251,0.1033,0.0143,0.0791,0.0059,0.0497,0.0351,0.0496,0.03,0.0432,0.0042,0.1241,0.0052,0.125,0.0037,0.1156,0.0069,0.0736,0.1538,0.0734,0.1429,0.0388,0.0341
