cluster,,,,,,,,,,MZE Irrigation High,MZE Rain-fed High,TEA Rain-fed High,COW Rain-fed Low,TEA Irrigation High,COW Irrigation Low,SOR Rain-fed Low,COW Rain-fed High,MZE Rain-fed Low,TEA Irrigation Low,COW Irrigation High,SOR Irrigation Low,MZE Irrigation Low,BEA Irrigation Low,BEA Rain-fed Low,BEA Irrigation High,BEA Rain-fed High,SOR Rain-fed High,TEA Rain-fed Low,SOR Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.085,0.1307,0.0,0.1489,0.0045,0.0829,0.1975,0.0952,0.0634,0.0087,0.0433,0.127,0.1255,0.1198,0.1336,0.0907,0.0937,0.2367,0.0014,0.0864,0.0814,0.108,0.0551,0.0162
2,,,,,,,,,,0.218,0.4051,0.0,0.3303,0.0759,0.2546,0.3804,0.3069,0.3893,0.1628,0.1322,0.3171,0.3263,0.3272,0.3897,0.223,0.3277,0.4002,0.1665,0.2159,0.245,0.202,0.2689,0.1137
3,,,,,,,,,,0.4445,0.5424,0.3848,0.0484,0.3906,0.0486,0.4915,0.1128,0.5233,0.3474,0.1149,0.495,0.5202,0.4207,0.4223,0.3725,0.4136,0.5238,0.3759,0.4295,0.3781,0.3771,0.3907,0.4022
4,,,,,,,,,,0.3557,0.4744,0.2225,0.3354,0.3134,0.3226,0.4186,0.3338,0.4538,0.2938,0.266,0.4043,0.4244,0.4188,0.4422,0.3638,0.4281,0.44,0.3241,0.3465,0.4141,0.3341,0.4527,0.3582
